"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LCA","Saint Lucia","2020","2020",82.85824,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARM","Armenia","2017","2017",96.97841,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARM","Armenia","2018","2018",98.45361,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARM","Armenia","2019","2019",98.53231,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARM","Armenia","2020","2020",99.50513,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARM","Armenia","2021","2021",99.39045,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARM","Armenia","2022","2022",99.58277,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ROU","Romania","2017","2017",89.78943,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ROU","Romania","2018","2018",88.95731,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ROU","Romania","2019","2019",88.59933,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2017","2017",99.54006,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2018","2018",99.61212,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2019","2019",99.8416,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2020","2020",99.2335,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2021","2021",96.05022,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2022","2022",96.18017,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UZB","Uzbekistan","2023","2023",96.04278,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUS","Australia","2017","2017",99.94221,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUS","Australia","2018","2018",99.80835,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUS","Australia","2019","2019",99.78596,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUS","Australia","2020","2020",99.41915,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUS","Australia","2021","2021",99.63219,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CUB","Cuba","2017","2017",97.0065,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CUB","Cuba","2018","2018",97.12554,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CUB","Cuba","2019","2019",97.39934,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CUB","Cuba","2020","2020",97.87522,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CUB","Cuba","2021","2021",97.8326,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CUB","Cuba","2022","2022",95.60784,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MOZ","Mozambique","2020","2020",40.92859,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MOZ","Mozambique","2022","2022",42.26924,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LUX","Luxembourg","2017","2017",95.70474,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LUX","Luxembourg","2018","2018",96.11904,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LUX","Luxembourg","2019","2019",96.12857,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LUX","Luxembourg","2020","2020",95.57643,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LUX","Luxembourg","2021","2021",96.05518,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLZ","Belize","2017","2017",99.7692,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLZ","Belize","2018","2018",99.56893,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLZ","Belize","2019","2019",99.05966,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLZ","Belize","2020","2020",99.43195,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLZ","Belize","2021","2021",94.0747,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLZ","Belize","2022","2022",90.46315,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KOR","Republic of Korea","2017","2017",98.44193,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KOR","Republic of Korea","2018","2018",94.15307,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KOR","Republic of Korea","2019","2019",93.18027,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KOR","Republic of Korea","2020","2020",92.57989,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KOR","Republic of Korea","2021","2021",96.85344,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","COM","Comoros","2017","2017",90.64013,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","COM","Comoros","2018","2018",87.35596,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SRB","Serbia","2017","2017",88.77931,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SRB","Serbia","2018","2018",88.47751,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SRB","Serbia","2019","2019",88.39775,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SRB","Serbia","2020","2020",86.11677,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SRB","Serbia","2021","2021",85.29233,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SRB","Serbia","2022","2022",83.99677,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ZAF","South Africa","2017","2017",88.09669,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ZAF","South Africa","2018","2018",93.79799,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ZAF","South Africa","2019","2019",96.62812,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ZAF","South Africa","2020","2020",94.3799,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ZAF","South Africa","2021","2021",95.05139,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2017","2017",,"a","Category not applicable"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2018","2018",,"a","Category not applicable"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2019","2019",,"a","Category not applicable"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2020","2020",,"a","Category not applicable"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2021","2021",,"a","Category not applicable"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2022","2022",,"a","Category not applicable"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VAT","Holy See","2023","2023",,"a","Category not applicable"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MNE","Montenegro","2017","2017",96.81934,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MNE","Montenegro","2018","2018",97.35642,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MNE","Montenegro","2019","2019",96.94733,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MNE","Montenegro","2020","2020",97.55913,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MNE","Montenegro","2021","2021",97.9322,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MNE","Montenegro","2022","2022",97.91164,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DZA","Algeria","2023","2023",83.38552,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MMR","Myanmar","2017","2017",85.05663,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MMR","Myanmar","2018","2018",87.63143,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COL","Colombia","2017","2017",95.53659,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COL","Colombia","2018","2018",96.04465,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COL","Colombia","2019","2019",96.60516,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COL","Colombia","2020","2020",97.41144,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COL","Colombia","2021","2021",97.68185,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SEN","Senegal","2019","2019",75.41727,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SEN","Senegal","2020","2020",76.77762,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SEN","Senegal","2021","2021",74.09174,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SEN","Senegal","2022","2022",73.38462,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TON","Tonga","2018","2018",90.25065,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TON","Tonga","2019","2019",92.83617,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TON","Tonga","2020","2020",89.97453,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TON","Tonga","2022","2022",99.49662,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IDN","Indonesia","2017","2017",79.86874,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IDN","Indonesia","2018","2018",81.88072,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IDN","Indonesia","2019","2019",80.47242,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IDN","Indonesia","2020","2020",88.64409,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IDN","Indonesia","2021","2021",83.55157,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IDN","Indonesia","2022","2022",81.85144,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NAM","Namibia","2017","2017",99.51154,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NAM","Namibia","2018","2018",99.37237,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYP","Cyprus","2017","2017",94.62942,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYP","Cyprus","2018","2018",93.4559,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYP","Cyprus","2019","2019",92.58401,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYP","Cyprus","2020","2020",92.5308,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYP","Cyprus","2021","2021",95.51363,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","IRN","Iran (Islamic Republic of)","2017","2017",93.61687,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","IRN","Iran (Islamic Republic of)","2020","2020",95.13834,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARE","United Arab Emirates","2017","2017",72.70458,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BWA","Botswana","2021","2021",81.66916,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SLB","Solomon Islands","2018","2018",94.67647,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SLB","Solomon Islands","2019","2019",93.37774,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISL","Iceland","2017","2017",98.93351,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISL","Iceland","2018","2018",98.89892,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISL","Iceland","2019","2019",98.81042,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISL","Iceland","2020","2020",98.57713,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISL","Iceland","2021","2021",98.57923,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAR","Morocco","2017","2017",94.86857,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAR","Morocco","2018","2018",96.71982,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAR","Morocco","2019","2019",98.12274,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAR","Morocco","2020","2020",99.66295,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAR","Morocco","2021","2021",99.65967,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MAR","Morocco","2022","2022",99.47256,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VGB","British Virgin Islands","2017","2017",77.26901,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VGB","British Virgin Islands","2018","2018",70.77769,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VGB","British Virgin Islands","2019","2019",81.17378,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VGB","British Virgin Islands","2020","2020",80.10393,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VGB","British Virgin Islands","2021","2021",82.23496,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VGB","British Virgin Islands","2022","2022",87.0614,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVN","Slovenia","2017","2017",98.02466,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVN","Slovenia","2018","2018",98.61016,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVN","Slovenia","2019","2019",98.73693,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVN","Slovenia","2020","2020",98.93571,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVN","Slovenia","2021","2021",98.38555,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","COK","Cook Islands","2017","2017",97.82032,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRA","Brazil","2017","2017",84.2061,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRA","Brazil","2018","2018",85.67991,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRA","Brazil","2019","2019",85.99404,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRA","Brazil","2020","2020",86.65375,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRA","Brazil","2021","2021",88.50366,"+","National Estimation"
